area,perimeter,diameter,circularity
522513.0964252178,2666.683783848683,960.9137587655472,0.9233450053013954
985649.7046202973,4148.7568263146395,1464.0422129642386,0.7196088571373882
2396830.9082232527,5982.265629677801,1851.5877300003895,0.8416196648427807
1981195.4906122843,5589.503177266948,1846.820475872532,0.7968760605767093
1207321.9273461471,4352.771052407778,1411.7474616414968,0.8007580309991044
2774861.216621801,6776.733150124768,2148.2684229462557,0.7592946883487648
480949.55466412095,2566.912324708428,943.1624913915656,0.9172491554955058
288965.57605334016,1896.424878802401,662.5357151516203,1.0096821649459204
801582.5911068682,3278.7264621281015,1161.6730297635834,0.9370176444672595
1698167.5633819578,5133.824649416856,1773.4648227810108,0.8096705508386254
2755069.0538784214,6580.894384519331,2238.1975113460617,0.7994154008252007
494804.06858448655,2634.2997079602956,930.5596960447335,0.8960097976172235
478970.338389783,2540.851632970207,866.0383869669578,0.9323089877146125
510637.79877919017,2629.828400147666,834.9120246362203,0.927829124973809
294903.224876354,1933.2802625034178,622.9372449802054,0.9915160565857336
108856.89508858704,1152.22666549434,425.7720014664331,1.0303623084893772
342404.4154604647,2204.6818718484255,790.1856888997535,0.8852325168512206
2951011.465037878,7683.6188980123225,3137.212521776128,0.6281294107638861
227609.87154886383,1722.9426522601125,649.3279405061016,0.9635168480183665
257298.11566393301,1811.9194194375714,665.5389898724394,0.9848468732781571
562097.4219119768,2781.7212427643635,1005.3560102117101,0.9128391193649423
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
823353.9701245857,3892.6212167450567,1535.963241374371,0.6828293138670903
575951.9358323424,2933.6140853810607,1071.4290511026322,0.8409886643653818
269173.4133099607,1948.5462622788432,644.6162953781253,0.8908828184805875
670954.3170005638,3499.8587643342025,1455.6976260108136,0.6883380509537244
635328.4240624808,3334.009537679627,1127.5849584574648,0.718248080432452
1979.2162743379463,0.0,0.0,inf
3809991.3281005467,8275.924268703686,2706.100384954301,0.6990380815134183
1351804.7153728174,4552.313970688288,1384.6251324947,0.8197084387240886
722413.9401333504,3226.605078651659,1168.8224387743949,0.871975646655832
249381.25056658124,1770.5927279239247,622.0466514512784,0.999623161145279
712517.8587616606,3185.278387138013,1098.425051578486,0.8824921044142331
227609.87154886383,1770.5927279239247,589.0558676252767,0.9123544724738658
223651.43900018794,1759.798035961129,667.8777200968691,0.9075193703481009
203859.27625680846,1571.049809643415,534.3143591315905,1.0379117611420476
209796.9250798223,1633.965885082653,536.7130318266572,0.9874679595993943
338445.9829117888,2197.048871960712,728.3047941939568,0.8810890267373191
393864.0385932513,2273.9213314378294,852.1489769994054,0.9572058016981188
2650170.59133851,6353.438698163064,2073.2993769943077,0.8250229059728728
924294.0001158209,4305.120976743965,1732.0175424428899,0.6266849686831416
3631861.8634101315,7494.870671694608,2776.841119368217,0.812476670457763
213755.3576284982,1655.5552690082445,593.9986253461185,0.9800303046853914
362196.5782038442,2237.065947736812,802.7578297461096,0.9094872872247076
991587.3534433111,4263.7942852303195,1652.8855800373178,0.6854067180669224
237505.95292055357,1770.5927279239247,580.5226684701154,0.9520220582335991
134586.70665498034,1251.998124634595,478.677206888615,1.0789583326647456
407718.5525136169,2477.9355575309687,932.8335150981919,0.8344307926982899
132607.4903806424,1314.914200073833,553.2831089043335,0.9637914941588405
807520.2399298821,3818.9104493430223,1366.013814631081,0.6957998507254618
144482.78802667008,1394.677121326038,520.2600384748853,0.9334232712914803
478970.338389783,2623.5050159975,921.3836833894246,0.8744896737825714
203859.27625680846,1633.965885082653,581.8194984690135,0.9595207531956378
360217.36192950624,2252.3319475122375,859.1893986037633,0.8922975722410583
805541.0236555442,3347.9659217175054,1136.5560258728563,0.9030992239740967
423552.28270832053,2546.903786820378,951.1230448525212,0.8205249898571308
120732.19273461473,1251.9981246345951,484.0596652636216,0.9678890925374921
1995050.0045326499,5563.442485528727,1833.8773212661572,0.8099840073238221
1979.2162743379463,0.0,0.0,inf
227609.87154886383,1696.8819605218907,637.2298578618708,0.9933394697830282
312716.1713453955,2048.3177214190982,752.5264717689362,0.9366245986621047
243443.6017435674,1744.5320361857034,591.2064634624722,1.0051950250886397
98960.81371689732,1078.5158980923063,437.3742057489504,1.0691041591808472
1979.2162743379463,0.0,0.0,inf
1490349.8545764736,4888.48373181007,1790.1909979012596,0.7836998164570715
150420.43684968393,1356.2408915874798,498.8429756540229,1.0276448274785757
239485.1691948915,1841.141803250876,689.0776256926935,0.8877976887564893
172191.81586740134,1492.8677344287514,518.4644198180083,0.9709116374994436
124690.62528329062,1251.9981246345951,444.1086463719072,0.9996231611452787
421573.0664339826,2326.0427149142715,807.7601691056009,0.979145763767745
195942.41115945668,1581.8445016062105,551.0766543493277,0.9840354255218148
203859.27625680846,1618.6998853072275,584.6337300515058,0.9777046262807181
281048.7109559884,2152.560488371983,874.9251673725837,0.7622206899615082
421573.0664339826,2367.3694064279184,816.010300422713,0.9452586472063025
763977.4818944472,3478.2693804086107,1114.3520424623366,0.7935311776689983
476991.12211544503,2603.7677084094444,885.6911518058182,0.8841291032657607
217713.7901771741,1900.8961866150305,847.1705132640383,0.7571449039427789
1074714.436965505,6037.006244629339,2912.93920621836,0.37056098897138257
686788.0471952674,3163.689003212421,1094.2818379920539,0.8622734663032064
407718.5525136169,2744.8658590633463,1138.192435096236,0.680030022734407
1409201.9873286178,4823.715580033296,1709.7477733136548,0.7610614526064331
138545.13920365623,1304.1195081110372,483.7398613773987,1.0236850818730108
473032.6895667692,2635.8805539978375,912.3307014529364,0.8555582156393656
1266698.4155762857,4545.990586538122,1685.6369415189795,0.7702399265232034
387926.3897702375,2326.0427149142715,874.0010497277979,0.900997979805061
100940.02999123526,1089.310590055102,410.2264324470825,1.0689806449436836
427510.7152569964,2629.828400147666,923.4197090929076,0.7767871743966773
209796.9250798223,1644.7605770454486,549.2835816057623,0.9745488352993519
482928.7709384589,2948.880085156486,998.9890662653652,0.6978767319139515
279069.4946816504,1985.4016459798597,695.5149938842626,0.8896628886945723
263235.76448694686,1885.630186839605,698.1604803322307,0.9303400432203459
77189.43469917991,900.5623637373878,339.74560553790883,1.1960246716895426
108856.89508858704,1288.8535083356119,562.4221460480472,0.8234906845804333
138545.13920365623,1251.998124634595,450.9438268001033,1.1106924012725323
279069.4946816504,1885.6301868396056,615.1005277548253,0.986300346571945
275111.06213297456,1896.4248788024008,680.2179287646949,0.9612727460786507
83127.08352219375,1000.3338228776429,379.06469677635295,1.043908662112716
285007.14350466424,2141.7657964091873,877.7038719925779,0.7807673649187258
342404.4154604647,2148.0891805593533,733.3614909472011,0.9324909061030794
225630.65527452587,1633.9658850826531,560.4998139844366,1.0619938433427445
1227114.0900895267,4400.421128071591,1369.8306868574382,0.796354290807998
67293.35332749017,848.4409802609456,329.4609605062252,1.1747318946999281
152399.65312402186,1393.0962752884966,537.5542333412828,0.9868055432593257
142503.57175233212,1483.6538885034972,568.8927095487604,0.8135240857239647
156358.08567269775,1456.0123507277344,514.4119510085259,0.9268300171496157
144482.78802667008,1607.9051933444318,718.7685508966545,0.7022715932056552
304799.3062480437,2163.3551803347787,866.8784527950754,0.8184048273653631
120732.19273461473,1189.0820491953568,456.98557182076104,1.0730236807041482
263235.76448694686,1911.6908785778262,658.4100270646655,0.905147637857781
98960.81371689732,1163.0213574571358,486.3779042490875,0.9193856936786337
269173.4133099607,1922.4855705406221,759.1474724532088,0.9151996556918407
211776.14135416027,1670.82126878367,608.8591002643311,0.9532940997757563
73231.002150504,885.2963639619625,328.3285758700459,1.1741605384881053
356258.9293808303,2467.1408655681735,981.8051094651136,0.7355085549429067
310736.95507105754,2226.2712557740165,865.2622911026937,0.7878555736476379
221672.22272584998,1830.34711128808,675.1336311840147,0.8314846262112101
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
138545.13920365623,1429.9516589895134,536.4341426501212,0.8514486191682588
1737751.8888687168,4960.342422874567,1554.0562199001845,0.887512171360048
4126665.931994618,8265.12957674089,2903.569584020628,0.7591189683645879
1316178.8224347343,4671.822737416598,1658.988173381603,0.7577955499771425
1025234.0301070561,3745.199681940989,1325.306041863433,0.9185079538443968
973774.4069742695,3829.7051413058184,1423.697832079286,0.8343293942511317
969815.9744255936,3660.69422257616,1219.0085530260212,0.909436309918511
1387430.6083109004,4526.2532789500665,1644.5686999698894,0.8510271794025263
710538.6424873227,3148.4230034369957,1044.6924487846034,0.9007648119092422
670954.3170005638,3033.3855445213153,1009.2067002465287,0.9163208949144119
1652645.589072185,5029.581882463972,1663.927073079514,0.8209672393703173
241464.38546922946,1770.592727923925,616.5987600091496,0.9678890925374922
191983.9786107808,1518.9284261669727,501.09735153238313,1.0456834438381355
385947.17349589954,2508.46755708182,972.6921258322465,0.7707628105462114
2525479.9660552195,6971.804760592649,2746.9967094976446,0.6529250915413938
1979.2162743379463,0.0,0.0,inf
579910.3683810183,2896.7587016800435,1073.9680720590286,0.8684525550885973
1892130.7582670767,5468.142334201101,2074.010114048653,0.7952091863221156
340425.19918612676,2259.9649473999502,800.8228811807288,0.8375835858860196
302820.08997370576,1974.6069540170645,717.6125536008801,0.9759627091272783
340425.19918612676,2163.3551803347787,822.105004457121,0.914062534460016
1480453.773204784,4964.813730687197,1775.5033919250668,0.7547424835071287
1256802.334204596,4843.724117921345,1567.8764510149133,0.673159600754015
188025.5460621049,1544.9891179051938,593.5824884670506,0.9898647821182777
328549.90154009906,2074.3784131573193,680.9937360022622,0.9594784761831846
550222.1242659491,2760.1318588387717,964.6940168327266,0.9075869724053727
221672.22272584998,1707.6766524846867,599.0583464728371,0.9552341901921954
231568.30409753972,1900.8961866150305,730.0383769527948,0.8053268523755012
403760.11996494106,2315.248022951476,779.6752808861554,0.9465384070842568
296882.44115069194,2011.4623377180812,758.0399424534976,0.9220841689003842
593764.8823013839,2807.781934502584,899.307720902317,0.9464498815899702
328549.90154009906,2074.3784131573193,736.6440623526648,0.9594784761831846
205838.49253114642,1707.6766524846864,654.8416879099341,0.8870031766070389
3958.4325486758926,0.0,88.97676717745922,inf
500741.71740750043,2566.912324708428,946.8434029783267,0.9549960343224814
136565.9229293183,1304.1195081110375,499.23692384615316,1.0090610092748247
124690.62528329062,1204.3480489707824,434.31967827770745,1.0802882190522523
526471.5289738937,2734.0711671005506,975.0665336251785,0.88504453373089
172191.81586740134,1571.049809643415,599.2832762034285,0.8766827497025063
765956.6981687852,3441.4139967075944,1193.1262842463027,0.8127186781570532
237505.95292055357,1733.737344222908,638.2512706594251,0.9929279952982465
310736.95507105754,2100.4391048955404,767.5123077391432,0.88508010651087
235526.7366462156,1733.7373442229077,599.4578205856222,0.9846535953374281
168233.38331872542,1518.9284261669727,617.4988988289699,0.9163205435695001
389905.6060445754,2315.248022951476,848.2456846634399,0.9140591480176401
560118.2056376388,2870.698009941823,1052.3064830679411,0.8541114351838655
219693.00645151205,1681.6159607464658,597.1923182853537,0.9762756439193476
162295.7344957116,1429.9516589895134,537.2745261090998,0.9974112395971032
95002.38116822141,1026.394514615864,380.90886627486134,1.133223860012313
294903.224876354,2033.0517216436726,752.8129442327244,0.8965871928474479
360217.36192950624,2189.4158720729997,706.9459826361784,0.9443173759824107
459178.1756464035,2415.019482091731,813.9895943770769,0.9893496969847736
136565.9229293183,1278.0588163728162,465.929703118142,1.0506317644878962
437406.79662868613,2755.6605510261425,976.639728344945,0.7238422900154772
378030.30839854776,2200.2105640357954,803.541982038007,0.9813139970601783
182087.89723909105,1529.7231181297684,604.3021973126242,0.9778343391897846
413656.2013366308,2430.2854818671562,784.0407642296253,0.880105669145338
783769.6446378267,3400.087305193948,1122.5338028502201,0.8519579617556347
71251.78587616606,885.2963639619625,324.1655372829896,1.1424264698803186
447302.8780003759,2430.285481867156,819.699963716145,0.9516932116117056
178129.46469041516,1511.29542627926,509.35840721596526,0.9800469710171317
235526.7366462156,1744.5320361857036,613.2069149805103,0.9725057559800657
453240.5268233897,2503.99624926919,899.3341948435316,0.9083877138978924
407718.5525136169,2404.224790128935,835.1841867078701,0.8863805056649531
193963.19488511875,1618.6998853072275,635.6018533927723,0.9302432366554405
3958.4325486758926,0.0,88.97676717745922,inf
290944.7923276781,2011.4623377180812,745.3280259005724,0.9036424855223766
1765460.916709448,4960.342422874567,1547.5133982725715,0.9016638460742172
1979.2162743379463,0.0,0.0,inf
415635.4176109687,2467.140865568173,874.8857789282661,0.8580933141000581
124690.62528329062,1330.1801998492585,535.5517689603571,0.8855696190786628
126669.84155762856,1304.1195081110372,535.7641753396588,0.9359406462838955
108856.89508858704,1115.3712817933233,425.9907588163785,1.099580147934052
178129.46469041516,1529.7231181297684,492.1885518389015,0.9565770709465283
356258.9293808303,2437.918481754869,919.1025507909532,0.7532467438608159
102919.24626557321,1063.2498983168807,386.1380601118603,1.1440256486341904
83127.08352219375,974.2731311394216,339.866068113591,1.1005023051819023
908460.2699211173,4137.962134351843,1553.5047520159771,0.6667189182642264
136565.9229293183,1293.3248161482418,478.7474432384396,1.025975491365829
259277.33193827097,2174.1498722975743,722.5967746095621,0.6892796493669541
110836.11136292499,1126.1659737561188,430.01608973058273,1.0982123966043793
176150.24841607723,1749.0033439983338,776.7541679485155,0.7236221370866107
281048.7109559884,1885.6301868396051,606.7246054928253,0.9932953844908954
508658.5825048522,2870.6980099418224,1055.4742202135576,0.7756418333648533
591785.6660270459,3067.0792361472495,1062.203222182056,0.7905408456281379
