area,perimeter,diameter,circularity
2922356.8652995215,6917.42321286492,2680.5281501241107,0.76745764933147
2922356.8652995215,6880.831841365291,2529.8866676445814,0.7756418333648533
2922356.8652995215,6251.7387794043325,2017.0273308203966,0.9395966644334419
2922356.8652995215,7458.176889485645,3122.767560768821,0.6602033959279211
2922356.8652995215,6251.7387794043325,2114.9985021417638,0.9395966644334419
2922356.8652995215,6428.417550084799,2216.51073166846,0.8886586177777455
2933727.903685901,7193.158733464946,3019.110868481634,0.7125090868388377
2933727.903685901,6340.0781647445665,2307.420141110807,0.9171502129502425
2933727.903685901,6303.486793244938,2001.2168552595656,0.927829124973809
2933727.903685901,6730.0270776051275,2602.219497692085,0.8139468981673743
2945098.9420722807,6454.291557005103,2495.095605668535,0.8884082733862042
2945098.9420722807,6402.543543164496,2397.2488842422167,0.9028272777139453
2945098.9420722807,7156.567361965317,2857.5446793758642,0.722603776184931
2956469.98045866,6314.204157824263,2110.336573454042,0.9318501895219123
2956469.98045866,6641.6876922648935,2347.871573597359,0.8422217200109505
2956469.98045866,7343.963497225108,3008.3322837628357,0.6888462817190594
2956469.98045866,6391.826178585173,2249.822220645646,0.9093549294634955
2956469.98045866,6241.021414825007,2043.6102067839076,0.9538322275896173
2967841.0188450394,6704.153070684824,2684.971198084374,0.829779409205752
2967841.0188450394,6152.682029484774,2098.5621289978108,0.9851935373840619
2967841.0188450394,6277.612786324636,2237.842843986696,0.9463710545958806
2967841.0188450394,6365.952171664869,2188.6200715284513,0.9202879896258125
2979212.057231419,6402.543543164496,2374.0955486130515,0.9132847365291646
2979212.057231419,6391.826178585173,2379.2704189336214,0.9163499673824455
2979212.057231419,6615.813685344592,2346.8466755862732,0.8553517509719695
2979212.057231419,6770.40760969,2232.574551603897,0.8167359063035984
2979212.057231419,7082.734501789654,2992.200925744814,0.7462929793160491
2979212.057231419,6428.4175500848,2132.465465449891,0.9059476959446275
2990583.095617798,6288.330150903959,2131.1398355892884,0.9503751413422159
2990583.095617798,6615.813685344591,2363.9035728412528,0.8586164523115574
2990583.095617798,6516.756935425033,2379.4126538232367,0.8849173141432138
2990583.095617798,6365.952171664869,2200.873827571506,0.9273400048719872
3001954.134004178,8285.383451285721,3871.8403588160377,0.5495265645276679
3001954.134004178,7535.148793070146,2933.7916991347074,0.664400960200092
3001954.134004178,6652.405056844219,2339.4996790144437,0.8524257227583371
3001954.134004178,6251.7387794043325,2117.264482769508,0.9651887914802674
3001954.134004178,6829.083827524686,2567.1641698787253,0.8088891853068985
3001954.134004178,6906.705848285595,2467.875185997241,0.7908097156917443
3001954.134004178,6365.95217166487,2309.286386322785,0.9308660124950746
3001954.134004178,6792.492456025058,2629.711285033871,0.8176276825629939
3001954.134004178,6391.826178585173,2303.232860169078,0.9233450053013955
3001954.134004178,6428.4175500848,2107.039903347856,0.9128633272113805
3013325.1723905574,8134.578687525558,3590.8820238090266,0.5722499119402226
3013325.1723905574,6899.127527115106,2422.5786056690886,0.7955500696321238
3013325.1723905574,6402.543543164496,2236.2638038561972,0.9237421953443842
3013325.1723905574,6641.687692264894,2317.7392502585144,0.8584182915496223
3013325.1723905574,6641.687692264894,2262.9046812869915,0.8584182915496223
3013325.1723905574,6391.826178585173,2289.9847437907956,0.9268425242608704
3013325.1723905574,6365.952171664869,2150.2506423906916,0.9343920201181621
3024696.2107769367,6792.492456025058,2524.987643614044,0.8238218316733195
3024696.2107769367,6954.014584364548,2469.244871656576,0.785996173824407
3024696.2107769367,6365.952171664869,2138.3161744472,0.9379180277412495
3024696.2107769367,6516.756935425034,2490.4453484174255,0.8950114279927561
3024696.2107769367,6579.2223138449635,2356.7931016998987,0.8780970196473412
3024696.2107769367,7005.762598205153,2363.7567969932124,0.7744275480909684
3024696.2107769367,6553.348306924661,2337.155921236654,0.8850445337308899
3036067.249163316,6730.027077605128,2542.9369015807088,0.8423403946150733
3036067.249163316,6454.291557005104,2052.769877851502,0.915849455575739
3036067.249163316,6428.4175500848,2410.1663753884836,0.9232367741115097
3036067.249163316,6365.952171664869,2140.7524468756837,0.9414440353643369
3047438.2875496955,6329.360800165242,2040.9181507952694,0.955927768935179
3047438.2875496955,6516.756935425033,2333.088016586113,0.9017408372257845
3047438.2875496955,6843.590352689255,2689.2020797543214,0.8176675691855647
3047438.2875496955,6781.775091445734,2501.956101490684,0.8326414328756188
3047438.2875496955,6553.34830692466,2108.0017806654296,0.8916990039093179
3047438.2875496955,6553.34830692466,2399.381080010928,0.8916990039093179
3047438.2875496955,6516.756935425034,2311.1841835996834,0.9017408372257844
3058809.3259360753,6943.297219785222,2810.6430145511986,0.7973165096205894
3058809.3259360753,6979.88859128485,2756.7560279167396,0.7889787171305271
3058809.3259360753,6818.3664629453615,2584.1220127747383,0.826802138114011
3058809.3259360753,6792.492456025059,2624.922416676577,0.8331130553388078
3058809.3259360753,6704.153070684825,2471.0933685064197,0.8552132608289165
3070180.3643224547,6678.279063764522,2608.8996697309253,0.8650568074026557
3070180.3643224547,6667.5616991851975,2442.0831051200557,0.8678400078469524
3070180.3643224547,6641.687692264894,2419.2993296320324,0.8746148630882944
3081551.402708834,6413.260907743822,2095.546027913702,0.9415024696837527
3081551.402708834,6704.153070684824,2380.854499281859,0.861571723734708
3081551.402708834,7395.711511065715,2916.559825829607,0.7079773381526466
3081551.402708834,6792.492456025058,2452.7802209521437,0.8393072044491339
3081551.402708834,6568.504949265638,2411.2098767670605,0.8975243038331633
3092922.4410952134,6579.2223138449635,2429.559247829096,0.8979037193386347
3092922.4410952134,7119.975990465689,2575.638925779981,0.7666935954489066
3092922.4410952134,7119.975990465689,2920.8957701892336,0.7666935954489066
3092922.4410952134,7193.158733464945,2874.402737265962,0.7511723706207906
3092922.4410952134,6880.831841365291,2434.5885066508017,0.8209127574912067
3104293.479481593,6730.027077605128,2498.573079986597,0.8612693922468727
3115664.5178679726,7593.825010904832,2620.296734492003,0.6789524847719608
3115664.5178679726,6704.153070684825,2408.4398552351345,0.8711094180933945
3115664.5178679726,6979.88859128485,2733.350394788959,0.8036437490474514
3115664.5178679726,6854.957834444989,2497.5647501322765,0.8332032916146531
3115664.5178679726,7520.642267905577,3036.592046703065,0.6922304353499353
3127035.556254352,6516.756935425034,2137.9077386593494,0.9252937695413831
3127035.556254352,6755.901084525431,2281.256610886778,0.8609464089314567
3127035.556254352,6428.4175500848,2087.691686015382,0.9508992991785212
3127035.556254352,6605.096320765266,2289.7986743967117,0.9007087319197119
3127035.556254352,6615.813685344592,2066.3053248983456,0.8977928683866092
3127035.556254352,8061.3959445263035,3285.5351054799826,0.6046752299050013
3127035.556254352,7042.353969704781,2544.8007348989972,0.7923316111512216
3138406.5946407313,6615.813685344592,2437.598669995765,0.9010575697261968
3138406.5946407313,6755.901084525431,2434.337041948617,0.8640771231457528
3149777.6330271107,7182.44136888562,2943.695079926465,0.7672653394248306
3149777.6330271107,7005.762598205153,2621.9530219274448,0.8064527474481135
3149777.6330271107,6755.901084525431,2681.3339209431224,0.867207837360049
3149777.6330271107,7219.032740385248,2974.0450844306292,0.7595069210990554
3161148.67141349,7167.284726544643,2849.0011530564484,0.7732954778904063
3161148.67141349,6516.756935425033,2256.6536790662076,0.9353878833909256
3161148.67141349,6615.813685344591,2312.293834185552,0.9075869724053724
3172519.70979987,7458.176889485645,2654.6535737438226,0.7167188617271985
3172519.70979987,7417.7963574007745,2569.6085023744904,0.7245433590630668
3172519.70979987,6943.297219785222,2400.7055347513674,0.8269565285655928
3172519.70979987,7116.186829880445,2467.6595951580566,0.7872623997094946
3183890.7481862493,6630.97032768557,2242.3073263778865,0.9099422949982316
3183890.7481862493,7619.699017825134,3327.4807630985083,0.689116085391052
3183890.7481862493,6579.2223138449635,2123.2558103498445,0.9243126522603591
3183890.7481862493,6553.34830692466,2248.6587614826167,0.9316258249798843
3183890.7481862493,7130.693355045014,2756.544994009744,0.7868727392330848
3195261.7865726287,6579.222313844964,2197.245647409606,0.9276137688755743
3195261.7865726287,6428.417550084799,2160.3379724551787,0.9716461929787801
3195261.7865726287,6704.153070684824,2281.1976888381087,0.893364038263664
3195261.7865726287,7770.5037815852975,3073.075180302528,0.6649943528657346
3195261.7865726287,6490.8829285047295,2173.232911305282,0.9530347958722277
3195261.7865726287,7406.42887564504,2606.965166769501,0.7319789573032528
3206632.824959008,6579.2223138449635,2314.894430275517,0.9309148854907902
3206632.824959008,6899.127527115106,2330.1423575015765,0.8465853571179581
3206632.824959008,6641.687692264894,2275.9475984493247,0.9134866347811075
3218003.8633453874,7042.353969704781,2649.1667469153476,0.8153812580210753
3218003.8633453874,7943.393391680523,3251.3241305367915,0.6408911620668275
3218003.8633453874,7484.050896405948,2929.4858547249924,0.7219763317852453
3218003.8633453874,6880.831841365293,2522.2938569270673,0.8541114351838652
3218003.8633453874,7068.227976625084,2780.599063172173,0.8094226029985586
3229374.901731767,6740.744442184452,2645.219576851278,0.8931257381877085
3229374.901731767,6730.0270776051275,2451.5998525957702,0.8959725545718386
3229374.901731767,7947.182552265766,3240.865023187983,0.642542637064698
3229374.901731767,8097.98731602593,2549.464042959927,0.618833969515166
3229374.901731767,6667.5616991851975,2409.757356230201,0.9128391193649426
3229374.901731767,7094.101983545388,2772.2998102034376,0.8063683524137221
3229374.901731767,6947.086380370467,2291.848733100735,0.8408585253797353
3240745.9401181466,6943.297219785222,2246.6103018191347,0.8447405399325948
3240745.9401181466,6641.6876922648935,2162.517227498854,0.9232045777043111
3240745.9401181466,6704.153070684824,2283.154028906501,0.9060809640752464
3240745.9401181466,6969.171226705525,2429.827001035888,0.838479752634914
3240745.9401181466,7432.302882565343,3040.571853988428,0.7372385734094731
3240745.9401181466,7281.498118805179,2379.1255403735568,0.7680922203450223
3240745.9401181466,7480.2617358207035,2497.119317609643,0.7278154345618356
3240745.9401181466,7634.855660166112,2598.845165254033,0.6986395826612682
3252116.978504526,6954.014584364548,2396.926997594514,0.8450936305029338
3252116.978504526,6943.297219785222,2595.76188927861,0.8477045418270951
3252116.978504526,6880.831841365293,2439.9348563560256,0.863165620009136
3252116.978504526,6615.813685344591,2105.34976216877,0.9337045831220739
3252116.978504526,6553.34830692466,2188.383341016734,0.9515892355151676
3274859.0552772847,6516.756935425033,2292.0790943724664,0.9690349295560668
3274859.0552772847,6854.957834444989,2438.4644073096492,0.875775722573066
3274859.0552772847,8072.113309105627,3056.247420965816,0.6315794320686653
3274859.0552772847,6891.549205944617,2604.5597297428217,0.8665003742955201
3274859.0552772847,7031.636605125456,2218.0971148600893,0.8323186781348109
3274859.0552772847,6969.171226705525,2629.079892169988,0.8473058552942289
3274859.0552772847,6969.171226705525,2467.429588343783,0.8473058552942289
3274859.0552772847,6553.34830692466,2099.751823016539,0.9582437056935953
3274859.0552772847,6818.3664629453615,2451.462878060852,0.8852008021443687
3274859.0552772847,6605.096320765268,2111.0029515885244,0.9432876901559158
3286230.0936636645,6943.297219785222,2671.3987817093675,0.8565965475105962
3286230.0936636645,7432.302882565343,2705.2622082619127,0.7475857814573253
3286230.0936636645,9120.818451432695,4178.40944335311,0.4964096437157768
3286230.0936636645,7244.906747305551,2776.416113944826,0.7867599295109753
3286230.0936636645,6688.996428343847,2117.0732464813345,0.9229664280331443
3297601.132050044,6891.549205944617,2421.5789592588153,0.8725177380059057
3297601.132050044,6553.348306924661,2317.341784275135,0.9648981758720228
3297601.132050044,7068.227976625084,2496.5521885346484,0.8294436567829754
3297601.132050044,7042.353969704782,2280.0298750390743,0.8355496990321972
3308972.1704364233,6641.687692264894,2149.4715394802374,0.9426404635507174
3308972.1704364233,7369.837504145412,2840.3879970231787,0.7655739617014644
3308972.1704364233,6818.3664629453615,2312.0542613664547,0.8944216438333726
3308972.1704364233,7031.636605125456,2568.129111825385,0.8409886643653819
3308972.1704364233,6917.42321286492,2133.802765878852,0.8689890114998357
3308972.1704364233,6678.279063764522,2203.5951838872684,0.9323390035339735
3308972.1704364233,7057.5106120457585,2514.374012744483,0.8348335594588685
3320343.2088228026,6932.579855205899,2559.8485188540913,0.8681666114198003
3320343.2088228026,6854.957834444989,2230.4272081802783,0.8879392742754698
3320343.2088228026,6704.153070684824,2238.300136411307,0.9283355842455157
3320343.2088228026,7998.930566106373,3393.3913592177805,0.6521222032578786
3331714.247209182,7031.636605125456,2521.4735058464416,0.8467686551857624
3331714.247209182,6792.492456025058,2474.81311105815,0.9074428446627165
3331714.247209182,6943.297219785222,2574.2149404921975,0.8684525550885974
3331714.247209182,7369.837504145412,2628.596659847897,0.7708356384141892
3331714.247209182,6792.492456025058,2194.3434484429004,0.9074428446627165
3331714.247209182,6810.788141774873,2356.514276618436,0.9025741012585896
3331714.247209182,6704.153070684824,2276.5644753053743,0.9315148156984112
3343085.285595562,7369.837504145412,2675.3097809991536,0.7734664767705517
3343085.285595562,7770.5037815852975,2943.5471594594146,0.695759216165573
3343085.285595562,7281.498118805179,2734.283804806662,0.7923477641453915
3343085.285595562,7369.837504145414,2569.6495674318544,0.7734664767705514
3343085.285595562,7406.42887564504,3142.8155812707137,0.7658427524809834
3343085.285595562,7557.2336394052045,3186.1270325471937,0.7355828952946523
3354456.323981941,7270.780754225853,2898.6960354457115,0.7973883893797981
3354456.323981941,6678.279063764522,2141.2943527092225,0.9451546599399387
3354456.323981941,7572.390281746183,3208.908518666843,0.7351331830385739
3354456.323981941,6818.3664629453615,2213.502934835658,0.9067160994187111
3354456.323981941,6979.88859128485,2540.0721072380798,0.8652368830985336
3365827.3623683206,6943.297219785222,2581.904223766405,0.8773445607720984
3365827.3623683206,7270.780754225855,2911.8785449103593,0.8000914008692208
